L thick (um),L thin (um)
0.9,1.6
0.5,0.9
1.55,1.94
1.6,2.05
1.6,2.05
1.6,2.05
1.54,2.16
1.6,2.24
1.6,2.28
1.6,2.28
1.6,2.28
1.6,2.34
1.53,2.36
1.6,2.38
1.6,2.41
1.54,2.48
1.66,2.61
1.6,2.64
1.63,2.58
1.64,1.95
1.51,2
1.44,2.09
4.9,7
3.7,4.2
6,9
5.6,9
4.4,5
8.15,14.85
5.6,10.8
5.2,8.5
2.86,4.43
3.85,8.05
2.4,2.83
